,method,model,n_components,n_neighbors,accuracy,train,test,precision,recall,f1
0,TfIdf-max_features,SVM,5,-1,0.20361955085865258,unbalanced,unbalanced,0.2010065888922503,0.20361955085865258,0.17435124009179473
1,TfIdf-max_features,RF,5,-1,0.20394414040384978,unbalanced,unbalanced,0.24564547958827163,0.20394414040384978,0.1813175236236379
2,TfIdf-max_features,NB,5,-1,0.20889979241366297,unbalanced,unbalanced,0.19923024943785744,0.20889979241366297,0.15210015627037657
3,TfIdf-max_features,SVM,25,-1,0.12821287035289677,unbalanced,unbalanced,0.14215156782874916,0.12821287035289677,0.048977708674572434
4,TfIdf-max_features,RF,25,-1,0.22055859596150218,unbalanced,unbalanced,0.25347220422695044,0.22055859596150218,0.19910691275023495
5,TfIdf-max_features,NB,25,-1,0.21200603887525948,unbalanced,unbalanced,0.2476166871143105,0.21200603887525948,0.15961243434626046
6,TfIdf-max_features,SVM,45,-1,0.09842989243253444,unbalanced,unbalanced,0.124496414379824,0.09842989243253444,0.051738115738977075
7,TfIdf-max_features,RF,45,-1,0.22913379882996793,unbalanced,unbalanced,0.2649921605780401,0.22913379882996793,0.2098435668308935
8,TfIdf-max_features,NB,45,-1,0.12694848084544252,unbalanced,unbalanced,0.262791101117998,0.12694848084544252,0.12112167229084086
9,TfIdf-max_features,SVM,65,-1,0.20074353651632384,unbalanced,unbalanced,0.3832683043519626,0.20074353651632384,0.09157254179728641
10,TfIdf-max_features,RF,65,-1,0.23354595206642761,unbalanced,unbalanced,0.26916863505006533,0.23354595206642761,0.2147180101626517
11,TfIdf-max_features,NB,65,-1,0.1292998678996037,unbalanced,unbalanced,0.2700408111858263,0.1292998678996037,0.12170882358240462
12,TfIdf-max_features,SVM,85,-1,0.23663332704283827,unbalanced,unbalanced,0.2498361279987583,0.23663332704283827,0.15765073993566064
13,TfIdf-max_features,RF,85,-1,0.24238535572749575,unbalanced,unbalanced,0.28196892229282233,0.24238535572749575,0.2250790778664154
14,TfIdf-max_features,NB,85,-1,0.14368748820532176,unbalanced,unbalanced,0.2813466836464765,0.14368748820532176,0.14055926447512165
